,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
5496,10269250,Chemical/Products Tanker,2025/03/26 11:05:15+00,1742987115,-6.48868,124.6437617,12.75,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5497,10269250,Chemical/Products Tanker,2025/03/26 12:58:19+00,1742993899,-6.116566667,124.78371,12.6,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5498,10269250,Chemical/Products Tanker,2025/03/26 13:24:52+00,1742995492,-6.028273333,124.8138783,12.62,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5499,10269250,Chemical/Products Tanker,2025/03/26 14:22:27+00,1742998947,-5.838245,124.8768383,12.29,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5500,10269250,Chemical/Products Tanker,2025/03/26 16:41:57+00,1743007317,-5.394573333,125.0294117,12.08,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5501,10269250,Chemical/Products Tanker,2025/03/26 18:42:59+00,1743014579,-5.017751667,125.157405,11.84,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5502,10269250,Chemical/Products Tanker,2025/03/26 19:20:57+00,1743016857,-4.896853333,125.1975317,12.08,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5503,10269250,Chemical/Products Tanker,2025/03/26 20:13:57+00,1743020037,-4.72702,125.2573583,12.33,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5504,10269250,Chemical/Products Tanker,2025/03/26 21:26:59+00,1743024419,-4.486635,125.3368833,12.31,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5505,10269250,Chemical/Products Tanker,2025/03/26 22:03:59+00,1743026639,-4.369343333,125.3779617,11.79,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5506,10269250,Chemical/Products Tanker,2025/03/26 23:08:46+00,1743030526,-4.167935,125.44583,11.86,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5507,10269250,Chemical/Products Tanker,2025/03/27 01:10:55+00,1743037855,-3.78879,125.5752667,11.94,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5508,10269250,Chemical/Products Tanker,2025/03/27 02:27:17+00,1743042437,-3.55219,125.6504383,11.71,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5509,10269250,Chemical/Products Tanker,2025/03/27 04:35:01+00,1743050101,-3.170241667,125.784415,11.31,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5510,10269250,Chemical/Products Tanker,2025/03/27 05:04:17+00,1743051857,-3.093723333,125.8340383,11.29,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5511,10269250,Chemical/Products Tanker,2025/03/27 06:18:36+00,1743056316,-2.899201667,125.9735433,11.6,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5512,10269250,Chemical/Products Tanker,2025/03/27 07:08:38+00,1743059318,-2.763295,126.0606667,11.62,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5513,10269250,Chemical/Products Tanker,2025/03/27 08:19:16+00,1743063556,-2.582101667,126.187025,11.26,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5514,10269250,Chemical/Products Tanker,2025/03/27 09:15:08+00,1743066908,-2.440101667,126.2833067,11.06,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5515,10269250,Chemical/Products Tanker,2025/03/27 10:13:58+00,1743070438,-2.284911667,126.3775517,11.26,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5516,10269250,Chemical/Products Tanker,2025/03/27 12:51:18+00,1743079878,-1.880128333,126.6698467,11.45,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5517,10269250,Chemical/Products Tanker,2025/03/27 13:00:07.987+00,1743080407,-1.856065,126.6853567,11.61,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5518,10269250,Chemical/Products Tanker,2025/03/27 14:11:40+00,1743084700,-1.633751667,126.70176,11.32,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5519,10269250,Chemical/Products Tanker,2025/03/27 15:42:18+00,1743090138,-1.351585,126.700535,11.1,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5520,10269250,Chemical/Products Tanker,2025/03/27 17:45:45+00,1743097545,-0.972891667,126.7010617,11.05,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5521,10269250,Chemical/Products Tanker,2025/03/27 18:45:47+00,1743101147,-0.784085,126.7009933,11.33,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5522,10269250,Chemical/Products Tanker,2025/03/27 20:39:59+00,1743107999,-0.425278333,126.7005583,11.1,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5523,10269250,Chemical/Products Tanker,2025/03/27 21:18:52+00,1743110332,-0.308323333,126.7134383,10.91,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5524,10269250,Chemical/Products Tanker,2025/03/27 22:21:43+00,1743114103,-0.113743333,126.7026383,11.17,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5525,10269250,Chemical/Products Tanker,2025/03/27 23:18:10+00,1743117490,0.067623333,126.7004533,11.57,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5526,10269250,Chemical/Products Tanker,2025/03/28 01:12:12+00,1743124332,0.427515,126.7278783,10.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5527,10269250,Chemical/Products Tanker,2025/03/28 02:24:18+00,1743128658,0.615883333,126.78088,9.63,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5528,10269250,Chemical/Products Tanker,2025/03/28 04:22:40+00,1743135760,0.931093333,126.8809233,10.06,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5529,10269250,Chemical/Products Tanker,2025/03/28 08:19:37+00,1743149977,1.597061667,127.066215,10.51,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5530,10269250,Chemical/Products Tanker,2025/03/28 09:47:37+00,1743155257,1.85345,127.128285,10.8,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5531,10269250,Chemical/Products Tanker,2025/03/28 10:16:47+00,1743157007,1.937293333,127.157975,10.94,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5532,10269250,Chemical/Products Tanker,2025/03/28 11:54:29+00,1743162869,2.219631667,127.2391233,10.83,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5533,10269250,Chemical/Products Tanker,2025/03/28 12:21:07+00,1743164467,2.296915,127.267005,11.11,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5534,10269250,Chemical/Products Tanker,2025/03/28 13:05:21+00,1743167121,2.4323,127.306385,11.33,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5535,10269250,Chemical/Products Tanker,2025/03/28 14:23:46+00,1743171826,2.682966667,127.3794267,12.0,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5536,10269250,Chemical/Products Tanker,2025/03/28 16:02:47+00,1743177767,3.001776667,127.47222,12.12,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5537,10269250,Chemical/Products Tanker,2025/03/28 18:14:59+00,1743185699,3.430716667,127.5951017,12.14,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5538,10269250,Chemical/Products Tanker,2025/03/28 20:19:37+00,1743193177,3.840611667,127.7124167,12.38,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5539,10269250,Chemical/Products Tanker,2025/03/28 21:27:37+00,1743197257,4.07038,127.7792567,12.61,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5540,10269250,Chemical/Products Tanker,2025/03/28 22:13:18+00,1743199998,4.22291,127.8252633,12.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5541,10269250,Chemical/Products Tanker,2025/03/29 00:27:55+00,1743208075,4.684138333,127.95889,12.69,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5542,10269250,Chemical/Products Tanker,2025/03/29 01:01:03+00,1743210063,4.79646,127.9904,12.67,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5543,10269250,Chemical/Products Tanker,2025/03/29 02:20:48+00,1743214848,5.074045,128.0121283,12.58,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5544,10269250,Chemical/Products Tanker,2025/03/29 04:06:49+00,1743221209,5.452808333,128.028015,12.88,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5545,10269250,Chemical/Products Tanker,2025/03/29 06:18:57+00,1743229137,5.922951667,128.048175,12.83,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5546,10269250,Chemical/Products Tanker,2025/03/29 08:41:46+00,1743237706,6.413935,128.0686183,12.4,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5547,10269250,Chemical/Products Tanker,2025/03/29 09:53:39+00,1743242019,6.651825,128.0780183,11.93,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5548,10269250,Chemical/Products Tanker,2025/03/29 10:03:28+00,1743242608,6.684116667,128.08037,11.88,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5549,10269250,Chemical/Products Tanker,2025/03/29 11:41:29+00,1743248489,6.995945,128.090975,11.35,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5550,10269250,Chemical/Products Tanker,2025/03/29 12:06:58+00,1743250018,7.074763333,128.099215,11.15,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5551,10269250,Chemical/Products Tanker,2025/03/29 13:14:02+00,1743254042,7.28096,128.11271,11.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5552,10269250,Chemical/Products Tanker,2025/03/29 14:00:46+00,1743256846,7.429283333,128.11688,11.47,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5553,10269250,Chemical/Products Tanker,2025/03/29 17:26:06+00,1743269166,8.087548333,128.1403567,11.54,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5554,10269250,Chemical/Products Tanker,2025/03/29 18:17:57+00,1743272277,8.250745,128.14722,11.27,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5555,10269250,Chemical/Products Tanker,2025/03/29 20:39:25+00,1743280765,8.680558333,128.1659333,10.97,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5556,10269250,Chemical/Products Tanker,2025/03/29 21:02:31+00,1743282151,8.75107,128.169135,11.18,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5557,10269250,Chemical/Products Tanker,2025/03/29 22:56:16+00,1743288976,9.111256667,128.183935,11.52,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5558,10269250,Chemical/Products Tanker,2025/03/29 23:05:18+00,1743289518,9.14026,128.1880683,11.63,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5559,10269250,Chemical/Products Tanker,2025/03/30 05:14:16+00,1743311656,10.31790667,128.2362283,11.49,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5560,10269250,Chemical/Products Tanker,2025/03/30 07:31:42+00,1743319902,10.74438,128.2555733,11.3,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5561,10269250,Chemical/Products Tanker,2025/03/30 08:24:50+00,1743323090,10.91217833,128.2626267,11.37,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5562,10269250,Chemical/Products Tanker,2025/03/30 09:02:27+00,1743325347,11.03181333,128.2677417,11.49,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5563,10269250,Chemical/Products Tanker,2025/03/30 11:05:28+00,1743332728,11.42854667,128.285315,11.89,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5564,10269250,Chemical/Products Tanker,2025/03/30 12:00:48+00,1743336048,11.613015,128.2928467,12.28,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5565,10269250,Chemical/Products Tanker,2025/03/30 13:03:05+00,1743339785,11.82280833,128.302075,12.06,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5566,10269250,Chemical/Products Tanker,2025/03/30 14:06:28+00,1743343588,12.032955,128.3109033,11.89,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5567,10269250,Chemical/Products Tanker,2025/03/30 15:15:50+00,1743347750,12.26225667,128.3209667,12.02,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5568,10269250,Chemical/Products Tanker,2025/03/30 16:09:49+00,1743350989,12.44289833,128.328935,12.06,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5569,10269250,Chemical/Products Tanker,2025/03/30 17:33:32+00,1743356012,12.72199,128.3407483,12.02,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5570,10269250,Chemical/Products Tanker,2025/03/30 19:29:13+00,1743362953,13.09715667,128.3599033,11.7,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5571,10269250,Chemical/Products Tanker,2025/03/30 20:26:11+00,1743366371,13.27524333,128.3644433,11.3,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5572,10269250,Chemical/Products Tanker,2025/03/30 21:08:21+00,1743368901,13.40772667,128.3705417,11.33,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5573,10269250,Chemical/Products Tanker,2025/03/30 23:56:09+00,1743378969,13.94421167,128.394555,11.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5574,10269250,Chemical/Products Tanker,2025/03/31 01:21:20+00,1743384080,14.21869333,128.4067433,11.55,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5575,10269250,Chemical/Products Tanker,2025/03/31 10:52:50+00,1743418370,15.994645,128.485405,11.2,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5576,10269250,Chemical/Products Tanker,2025/03/31 11:09:53+00,1743419393,16.04952667,128.4864233,11.64,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5577,10269250,Chemical/Products Tanker,2025/03/31 12:36:45+00,1743424605,16.33275667,128.50032,11.8,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5578,10269250,Chemical/Products Tanker,2025/03/31 13:14:21+00,1743426861,16.455615,128.50468,11.77,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5579,10269250,Chemical/Products Tanker,2025/03/31 15:17:52+00,1743434272,16.84213833,128.5228867,11.28,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5580,10269250,Chemical/Products Tanker,2025/03/31 17:20:10+00,1743441610,17.22506333,128.5402817,11.29,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5581,10269250,Chemical/Products Tanker,2025/03/31 19:52:22+00,1743450742,17.666805,128.5573617,10.46,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5582,10269250,Chemical/Products Tanker,2025/03/31 20:40:51+00,1743453651,17.81531167,128.5658783,11.05,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5583,10269250,Chemical/Products Tanker,2025/03/31 23:03:11+00,1743462191,18.27214833,128.586745,11.57,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5584,10269250,Chemical/Products Tanker,2025/04/01 00:21:42.512+00,1743466902,18.52989333,128.6007883,12.16,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5585,10269250,Chemical/Products Tanker,2025/04/01 01:27:17+00,1743470837,18.75008,128.6223133,12.24,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5586,10269250,Chemical/Products Tanker,2025/04/01 03:09:33+00,1743476973,19.09677333,128.6768567,12.35,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5587,10269250,Chemical/Products Tanker,2025/04/01 07:16:24+00,1743491784,19.94082,128.6620217,12.32,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5588,10269250,Chemical/Products Tanker,2025/04/01 10:47:13+00,1743504433,20.57985333,128.6914983,10.93,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5589,10269250,Chemical/Products Tanker,2025/04/01 12:46:42.299+00,1743511602,20.92916167,128.7040133,10.53,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5590,10269250,Chemical/Products Tanker,2025/04/01 15:11:22+00,1743520282,21.350835,128.7254783,10.51,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5591,10269250,Chemical/Products Tanker,2025/04/01 17:07:20+00,1743527240,21.686145,128.743635,10.43,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5592,10269250,Chemical/Products Tanker,2025/04/01 20:33:13+00,1743539593,22.29793333,128.769455,10.71,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5593,10269250,Chemical/Products Tanker,2025/04/02 00:15:57+00,1743552957,22.953915,128.8003533,12.36,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5594,10269250,Chemical/Products Tanker,2025/04/02 02:53:22+00,1743562402,23.45666333,128.823465,11.59,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5595,10269250,Chemical/Products Tanker,2025/04/02 03:23:23+00,1743564203,23.552835,128.82823,11.55,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5596,10269250,Chemical/Products Tanker,2025/04/02 05:07:23+00,1743570443,23.88054667,128.8427217,11.23,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5597,10269250,Chemical/Products Tanker,2025/04/02 10:59:33+00,1743591573,24.90430667,128.8917433,10.47,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5598,10269250,Chemical/Products Tanker,2025/04/02 11:07:01+00,1743592021,24.92524833,128.892615,10.11,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5599,10269250,Chemical/Products Tanker,2025/04/02 12:14:56+00,1743596096,25.11548333,128.9005267,10.73,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5600,10269250,Chemical/Products Tanker,2025/04/02 13:11:21+00,1743599481,25.271905,128.9107283,9.93,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
5601,10269250,Chemical/Products Tanker,2025/04/02 17:11:31+00,1743613891,25.93819667,128.940965,10.0,,,1,250806,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,19619,15.19,164.23,207.7,300,1187,188,Transit
